player,college,Team,Year,Player_URL,HS
Talen Horton-Tucker,Iowa State,LAL,2021,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Talen Horton-Tucker,Iowa State,LAL,2021,https://www.basketball-reference.com/players/h/hortota01.html,"Simeon Career Academy in Chicago, Illinois|"
Markieff Morris,Kansas,LAL,2021,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,LAL,2021,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,LAL,2021,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Alex Caruso,Texas A&M,LAL,2021,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2021,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Alex Caruso,Texas A&M,LAL,2021,https://www.basketball-reference.com/players/c/carusal01.html,"A&M Consolidated in College Station, Texas|"
Wesley Matthews,Marquette,LAL,2021,https://www.basketball-reference.com/players/m/matthwe02.html,"James Madison Memorial in Madison, Wisconsin|"
Wesley Matthews,Marquette,LAL,2021,https://www.basketball-reference.com/players/m/matthwe02.html,"James Madison Memorial in Madison, Wisconsin|"
Wesley Matthews,Marquette,LAL,2021,https://www.basketball-reference.com/players/m/matthwe02.html,"James Madison Memorial in Madison, Wisconsin|"
Alfonzo McKinnie,Green Bay,LAL,2021,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Alfonzo McKinnie,Green Bay,LAL,2021,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Alfonzo McKinnie,Green Bay,LAL,2021,https://www.basketball-reference.com/players/m/mckinal01.html,"John Marshall in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2021,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2021,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Anthony Davis,Kentucky,LAL,2021,https://www.basketball-reference.com/players/d/davisan02.html,"Perspectives Charter School in Chicago, Illinois|"
Andre Drummond,UConn,LAL,2021,https://www.basketball-reference.com/players/d/drumman01.html,"St. Thomas More School in Oakdale, Connecticut|"
Andre Drummond,UConn,LAL,2021,https://www.basketball-reference.com/players/d/drumman01.html,"St. Thomas More School in Oakdale, Connecticut|"
Andre Drummond,UConn,LAL,2021,https://www.basketball-reference.com/players/d/drumman01.html,"St. Thomas More School in Oakdale, Connecticut|"
Ben McLemore,Kansas,LAL,2021,https://www.basketball-reference.com/players/m/mclembe01.html,"Christian Life Center in Humble, Texas|"
Ben McLemore,Kansas,LAL,2021,https://www.basketball-reference.com/players/m/mclembe01.html,"Christian Life Center in Humble, Texas|"
Ben McLemore,Kansas,LAL,2021,https://www.basketball-reference.com/players/m/mclembe01.html,"Christian Life Center in Humble, Texas|"
Jared Dudley,Boston College,LAL,2021,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,LAL,2021,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,LAL,2021,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Darrell Arthur,Kansas,MEM,2010,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Darrell Arthur,Kansas,MEM,2010,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Darrell Arthur,Kansas,MEM,2010,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Ronnie Brewer,Arkansas,MEM,2010,https://www.basketball-reference.com/players/b/brewero02.html,"Fayetteville in Fayetteville, Arkansas|"
Ronnie Brewer,Arkansas,MEM,2010,https://www.basketball-reference.com/players/b/brewero02.html,"Fayetteville in Fayetteville, Arkansas|"
Ronnie Brewer,Arkansas,MEM,2010,https://www.basketball-reference.com/players/b/brewero02.html,"Fayetteville in Fayetteville, Arkansas|"
DeMarre Carroll,"Vanderbilt, Missouri",MEM,2010,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",MEM,2010,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",MEM,2010,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
Mike Conley,Ohio State,MEM,2010,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Mike Conley,Ohio State,MEM,2010,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Mike Conley,Ohio State,MEM,2010,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Rudy Gay,UConn,MEM,2010,https://www.basketball-reference.com/players/g/gayru01.html,"Archbishop Spalding in Severn, Maryland|"
Rudy Gay,UConn,MEM,2010,https://www.basketball-reference.com/players/g/gayru01.html,"Archbishop Spalding in Severn, Maryland|"
Rudy Gay,UConn,MEM,2010,https://www.basketball-reference.com/players/g/gayru01.html,"Archbishop Spalding in Severn, Maryland|"
Trey Gilder,"McNeese State University, Northwestern State University",MEM,2010,https://www.basketball-reference.com/players/g/gildetr01.html,"DeSoto in DeSoto, Texas|"
Trey Gilder,"McNeese State University, Northwestern State University",MEM,2010,https://www.basketball-reference.com/players/g/gildetr01.html,"DeSoto in DeSoto, Texas|"
Trey Gilder,"McNeese State University, Northwestern State University",MEM,2010,https://www.basketball-reference.com/players/g/gildetr01.html,"DeSoto in DeSoto, Texas|"
Lester Hudson,University of Tennessee at Martin,MEM,2010,https://www.basketball-reference.com/players/h/hudsole01.html,"Central in Memphis, Tennessee|"
Lester Hudson,University of Tennessee at Martin,MEM,2010,https://www.basketball-reference.com/players/h/hudsole01.html,"Central in Memphis, Tennessee|"
Lester Hudson,University of Tennessee at Martin,MEM,2010,https://www.basketball-reference.com/players/h/hudsole01.html,"Central in Memphis, Tennessee|"
Steven Hunter,DePaul,MEM,2010,https://www.basketball-reference.com/players/h/huntest01.html,"Proviso East in Maywood, Illinois|"
Steven Hunter,DePaul,MEM,2010,https://www.basketball-reference.com/players/h/huntest01.html,"Proviso East in Maywood, Illinois|"
Steven Hunter,DePaul,MEM,2010,https://www.basketball-reference.com/players/h/huntest01.html,"Proviso East in Maywood, Illinois|"
Allen Iverson,Georgetown,MEM,2010,https://www.basketball-reference.com/players/i/iversal01.html,"Bethel in Hampton, Virginia|"
Allen Iverson,Georgetown,MEM,2010,https://www.basketball-reference.com/players/i/iversal01.html,"Bethel in Hampton, Virginia|"
Allen Iverson,Georgetown,MEM,2010,https://www.basketball-reference.com/players/i/iversal01.html,"Bethel in Hampton, Virginia|"
O.J. Mayo,USC,MEM,2010,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
O.J. Mayo,USC,MEM,2010,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
O.J. Mayo,USC,MEM,2010,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
Zach Randolph,Michigan State,MEM,2010,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Zach Randolph,Michigan State,MEM,2010,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Zach Randolph,Michigan State,MEM,2010,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Jamaal Tinsley,Iowa State,MEM,2010,https://www.basketball-reference.com/players/t/tinslja01.html,"Samuel J. Tilden in Brooklyn, New York|"
Jamaal Tinsley,Iowa State,MEM,2010,https://www.basketball-reference.com/players/t/tinslja01.html,"Samuel J. Tilden in Brooklyn, New York|"
Jamaal Tinsley,Iowa State,MEM,2010,https://www.basketball-reference.com/players/t/tinslja01.html,"Samuel J. Tilden in Brooklyn, New York|"
Marcus Williams,UConn,MEM,2010,https://www.basketball-reference.com/players/w/willima03.html,"Crenshaw in Los Angeles, California|Oak Hill Academy in Mouth of Wilson, Virginia|"
Marcus Williams,UConn,MEM,2010,https://www.basketball-reference.com/players/w/willima03.html,"Crenshaw in Los Angeles, California|Oak Hill Academy in Mouth of Wilson, Virginia|"
Marcus Williams,UConn,MEM,2010,https://www.basketball-reference.com/players/w/willima03.html,"Crenshaw in Los Angeles, California|Oak Hill Academy in Mouth of Wilson, Virginia|"
Sam Young,Pitt,MEM,2010,https://www.basketball-reference.com/players/y/youngsa01.html,"Friendly in Fort Washington, Maryland|Hargrave Military Academy in Chatham, Virginia|"
Sam Young,Pitt,MEM,2010,https://www.basketball-reference.com/players/y/youngsa01.html,"Friendly in Fort Washington, Maryland|Hargrave Military Academy in Chatham, Virginia|"
Sam Young,Pitt,MEM,2010,https://www.basketball-reference.com/players/y/youngsa01.html,"Friendly in Fort Washington, Maryland|Hargrave Military Academy in Chatham, Virginia|"
Tony Allen,"Butler County Community College, Oklahoma State",MEM,2011,https://www.basketball-reference.com/players/a/allento01.html,"Crane Technical Preparatory in Chicago, Illinois|"
Tony Allen,"Butler County Community College, Oklahoma State",MEM,2011,https://www.basketball-reference.com/players/a/allento01.html,"Crane Technical Preparatory in Chicago, Illinois|"
Tony Allen,"Butler County Community College, Oklahoma State",MEM,2011,https://www.basketball-reference.com/players/a/allento01.html,"Crane Technical Preparatory in Chicago, Illinois|"
Tony Allen,"Butler County Community College, Oklahoma State",MEM,2011,https://www.basketball-reference.com/players/a/allento01.html,"Crane Technical Preparatory in Chicago, Illinois|"
Tony Allen,"Butler County Community College, Oklahoma State",MEM,2011,https://www.basketball-reference.com/players/a/allento01.html,"Crane Technical Preparatory in Chicago, Illinois|"
Darrell Arthur,Kansas,MEM,2011,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Darrell Arthur,Kansas,MEM,2011,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Darrell Arthur,Kansas,MEM,2011,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Darrell Arthur,Kansas,MEM,2011,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Darrell Arthur,Kansas,MEM,2011,https://www.basketball-reference.com/players/a/arthuda01.html,"South Oak Cliff in Dallas, Texas|"
Shane Battier,Duke,MEM,2011,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Shane Battier,Duke,MEM,2011,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Shane Battier,Duke,MEM,2011,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Shane Battier,Duke,MEM,2011,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Shane Battier,Duke,MEM,2011,https://www.basketball-reference.com/players/b/battish01.html,"Detroit Country Day School in Beverly Hills, Michigan|"
Rodney Carney,Memphis,MEM,2011,https://www.basketball-reference.com/players/c/carnero01.html,"Northwest in Indianapolis, Indiana|"
Rodney Carney,Memphis,MEM,2011,https://www.basketball-reference.com/players/c/carnero01.html,"Northwest in Indianapolis, Indiana|"
Rodney Carney,Memphis,MEM,2011,https://www.basketball-reference.com/players/c/carnero01.html,"Northwest in Indianapolis, Indiana|"
DeMarre Carroll,"Vanderbilt, Missouri",MEM,2011,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",MEM,2011,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",MEM,2011,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
Mike Conley,Ohio State,MEM,2011,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Mike Conley,Ohio State,MEM,2011,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Mike Conley,Ohio State,MEM,2011,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Mike Conley,Ohio State,MEM,2011,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Mike Conley,Ohio State,MEM,2011,https://www.basketball-reference.com/players/c/conlemi01.html,"Lawrence North in Indianapolis, Indiana|"
Rudy Gay,UConn,MEM,2011,https://www.basketball-reference.com/players/g/gayru01.html,"Archbishop Spalding in Severn, Maryland|"
Rudy Gay,UConn,MEM,2011,https://www.basketball-reference.com/players/g/gayru01.html,"Archbishop Spalding in Severn, Maryland|"
Rudy Gay,UConn,MEM,2011,https://www.basketball-reference.com/players/g/gayru01.html,"Archbishop Spalding in Severn, Maryland|"
Xavier Henry,Kansas,MEM,2011,https://www.basketball-reference.com/players/h/henryxa01.html,"Putnam City in Oklahoma City, Oklahoma|"
Xavier Henry,Kansas,MEM,2011,https://www.basketball-reference.com/players/h/henryxa01.html,"Putnam City in Oklahoma City, Oklahoma|"
Xavier Henry,Kansas,MEM,2011,https://www.basketball-reference.com/players/h/henryxa01.html,"Putnam City in Oklahoma City, Oklahoma|"
Acie Law,Texas A&M,MEM,2011,https://www.basketball-reference.com/players/l/lawac01.html,"Justin F. Kimball in Dallas, Texas|"
Acie Law,Texas A&M,MEM,2011,https://www.basketball-reference.com/players/l/lawac01.html,"Justin F. Kimball in Dallas, Texas|"
Acie Law,Texas A&M,MEM,2011,https://www.basketball-reference.com/players/l/lawac01.html,"Justin F. Kimball in Dallas, Texas|"
O.J. Mayo,USC,MEM,2011,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
O.J. Mayo,USC,MEM,2011,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
O.J. Mayo,USC,MEM,2011,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
O.J. Mayo,USC,MEM,2011,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
O.J. Mayo,USC,MEM,2011,https://www.basketball-reference.com/players/m/mayooj01.html,"Huntington in Huntington, West Virginia|"
Leon Powe,California,MEM,2011,https://www.basketball-reference.com/players/p/powele01.html,"Oakland Technical in Oakland, California|"
Leon Powe,California,MEM,2011,https://www.basketball-reference.com/players/p/powele01.html,"Oakland Technical in Oakland, California|"
Leon Powe,California,MEM,2011,https://www.basketball-reference.com/players/p/powele01.html,"Oakland Technical in Oakland, California|"
Leon Powe,California,MEM,2011,https://www.basketball-reference.com/players/p/powele01.html,"Oakland Technical in Oakland, California|"
Leon Powe,California,MEM,2011,https://www.basketball-reference.com/players/p/powele01.html,"Oakland Technical in Oakland, California|"
Zach Randolph,Michigan State,MEM,2011,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Zach Randolph,Michigan State,MEM,2011,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Zach Randolph,Michigan State,MEM,2011,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Zach Randolph,Michigan State,MEM,2011,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Zach Randolph,Michigan State,MEM,2011,https://www.basketball-reference.com/players/r/randoza01.html,"Marion in Marion, Indiana|"
Ish Smith,Wake Forest,MEM,2011,https://www.basketball-reference.com/players/s/smithis01.html,"Central Cabarrus in Concord, North Carolina|"
