Draft_Year,Pick,Team,Player,College,Years,G,MP_Total,PTS_Total,TRB_Total,AST_Total,FGpct,TPpct,FTpct,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,Player_URL,Img_URL,HS
2017,38,CHI,Jordan Bell,Oregon,4,159,1920,592,491,199,.554,.200,.638,12.1,3.7,3.1,1.3,4.9,.122,0.2,1.1,https://www.basketball-reference.com/players/b/belljo01.html,https://www.basketball-reference.com/req/202103225/images/players/belljo01.jpg,"Long Beach Poly in Long Beach, California|"
2017,39,PHI,Jawun Evans,Oklahoma State,2,56,843,237,96,110,.345,.263,.776,15.1,4.2,1.7,2.0,-0.4,-.022,-5.4,-0.7,https://www.basketball-reference.com/players/e/evansja01.html,https://www.basketball-reference.com/req/202103225/images/players/evansja01.jpg,"Justin F. Kimball in Dallas, Texas|"
2017,40,NOP,Dwayne Bacon,Florida State,4,197,3740,1377,499,212,.403,.326,.778,19.0,7.0,2.5,1.1,0.8,.010,-5.1,-2.9,https://www.basketball-reference.com/players/b/bacondw01.html,https://www.basketball-reference.com/req/202103225/images/players/bacondw01.jpg,"McKeel Academy in Lakeland, Florida|IMG Academy in Bradenton, Florida|Oak Hill Academy in Mouth of Wilson, Virginia|"
2017,41,ATL,Tyler Dorsey,Oregon,2,104,1672,701,243,135,.389,.350,.669,16.1,6.7,2.3,1.3,1.0,.030,-3.1,-0.5,https://www.basketball-reference.com/players/d/dorsety01.html,https://www.basketball-reference.com/req/202103225/images/players/dorsety01.jpg,"Maranatha in Los Angeles, California|"
2017,42,UTA,Thomas Bryant,Indiana,4,143,2986,1532,863,196,.600,.362,.748,20.9,10.7,6.0,1.4,10.5,.169,1.8,2.8,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/req/202103225/images/players/bryanth01.jpg,"Huntington Prep in Huntington, West Virginia|"
2017,44,NYK,Damyean Dotson,Oregon,4,202,4014,1529,513,301,.416,.349,.713,19.9,7.6,2.5,1.5,3.2,.039,-2.5,-0.6,https://www.basketball-reference.com/players/d/dotsoda01.html,https://www.basketball-reference.com/req/202103225/images/players/dotsoda01.jpg,"Jack Yates in Houston, Texas|"
2017,45,HOU,Dillon Brooks,Oregon,4,230,6460,3165,700,433,.420,.354,.796,28.1,13.8,3.0,1.9,3.4,.025,-4.1,-3.5,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/req/202103225/images/players/brookdi01.jpg,"Findlay Prep in Henderson, Nevada|"
2017,46,PHI,Sterling Brown,SMU,4,215,3806,1271,734,232,.426,.374,.781,17.7,5.9,3.4,1.1,5.9,.075,-2.0,0.0,https://www.basketball-reference.com/players/b/brownst02.html,https://www.basketball-reference.com/req/202103225/images/players/brownst02.jpg,"Proviso East in Maywood, Illinois|"
2017,47,IND,Ike Anigbogu,UCLA,2,14,36,13,12,1,.333,,.833,2.6,0.9,0.9,0.1,0.0,.057,-1.1,0.0,https://www.basketball-reference.com/players/a/anigbik01.html,https://www.basketball-reference.com/req/202103225/images/players/anigbik01.jpg,"Centennial in Corono, California|"
2017,48,MIL,Sindarius Thornwell,South Carolina,4,153,1577,377,193,94,.414,.348,.672,10.3,2.5,1.3,0.6,1.0,.031,-3.0,-0.4,https://www.basketball-reference.com/players/t/thornsi01.html,https://www.basketball-reference.com/req/202103225/images/players/thornsi01.jpg,"Lancaster in Lancaster, South Carolina|Oak Hill Academy in Mouth of Wilson, Virginia|"
2017,51,DEN,Monte Morris,Iowa State,4,202,4782,1974,428,700,.478,.392,.815,23.7,9.8,2.1,3.5,12.9,.129,0.3,2.8,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/req/202103225/images/players/morrimo01.jpg,"Flint Beecher in Beecher, Michigan|"
2017,52,NOP,Edmond Sumner,Xavier,4,104,1449,584,158,110,.471,.327,.713,13.9,5.6,1.5,1.1,1.8,.060,-3.1,-0.4,https://www.basketball-reference.com/players/s/sumneed01.html,https://www.basketball-reference.com/req/202103225/images/players/sumneed01.jpg,"Detroit Country Day in Birmingham, Michigan|"
2017,53,BOS,Kadeem Allen,Arizona,3,47,640,258,71,109,.435,.349,.757,13.6,5.5,1.5,2.3,1.0,.075,-1.0,0.2,https://www.basketball-reference.com/players/a/allenka01.html,https://www.basketball-reference.com/req/202103225/images/players/allenka01.jpg,"New Hanover in Wilmington, North Carolina|"
2017,54,PHO,Alec Peters,Valparaiso,1,20,225,82,37,12,.378,.310,.800,11.3,4.1,1.9,0.6,0.3,.055,-2.8,0.0,https://www.basketball-reference.com/players/p/peteral01.html,https://www.basketball-reference.com/req/202103225/images/players/peteral01.jpg,"Washington in Washington, Illinois|"
2017,55,UTA,Nigel Williams-Goss,Gonzaga,1,10,50,14,6,6,.313,.286,1.000,5.0,1.4,0.6,0.6,0.0,.017,-3.9,0.0,https://www.basketball-reference.com/players/w/willini01.html,https://www.basketball-reference.com/req/202103225/images/players/willini01.jpg,"Findlay College Prep in Henderson, Nevada|"
2017,56,BOS,Jabari Bird,California,1,13,115,39,19,8,.577,.429,.462,8.8,3.0,1.5,0.6,0.2,.098,-3.1,0.0,https://www.basketball-reference.com/players/b/birdja01.html,https://www.basketball-reference.com/req/202103225/images/players/birdja01.jpg,"Salesian Prep in Richmond, California|"
2017,59,SAS,Jaron Blossomgame,Clemson,1,27,439,114,98,13,.443,.256,.769,16.3,4.2,3.6,0.5,0.3,.030,-3.8,-0.2,https://www.basketball-reference.com/players/b/blossja01.html,https://www.basketball-reference.com/req/202103225/images/players/blossja01.jpg,"Chattahoochee in Johns Creek, Georgia|"
